gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999990	11.511559	99863.382812	0.001751	1.001754
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999990	11.511559	99863.382812	0.002010	1.002014
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.999990	11.511559	99863.382812	0.011287	1.011416
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999990	11.511559	99863.382812	0.000800	1.000800
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.999977	10.659158	42580.765625	0.001972	1.001976
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999990	11.511559	99863.382812	0.000788	1.000788
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.999990	11.511559	99863.382812	0.001815	1.001818
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.999987	11.278934	79136.812500	0.024291	1.024896
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999990	11.511559	99863.382812	0.000057	1.000057
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.999982	10.938421	56298.382812	0.013980	1.014178
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.999990	11.511559	99863.382812	0.049718	1.052320
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.999990	11.511559	99863.382812	0.004100	1.004116
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999990	11.511559	99863.382812	0.004560	1.004581
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.999990	11.511559	99863.382812	0.007461	1.007518
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999990	11.511559	99863.382812	0.000528	1.000528
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999990	11.511559	99863.382812	0.000615	1.000615
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999990	11.511559	99863.382812	0.000133	1.000133
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999990	11.511559	99863.382812	0.001044	1.001045
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999990	11.511559	99863.382812	0.001326	1.001328
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.999990	11.511559	99863.382812	0.002431	1.002437
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.999990	11.511559	99863.382812	0.394553	1.651684
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999990	11.511559	99863.382812	0.000080	1.000080
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.999939	9.698157	16287.559570	0.039688	1.041331
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.999990	11.511559	99863.382812	0.002519	1.002525
24	FEOBHI_10005 DUF3883 domain-containing protein	1	1878	0.353875	0.239574	0.999936	9.656323	15620.244141	0.646061	2.825679
25	FEOBHI_12325 IS6 family IS257R1 transposase	1	1014	0.387906	0.457363	0.996578	5.674113	291.229980	0.608672	2.569125
26	FEOBHI_13005 hydroxymethylglutaryl-CoA synthase	1	46	0.386947	0.252478	0.999909	9.307661	11022.137695	0.612962	2.584097
27	FEOBHI_13000 Glycerophosphoryl diester phosphodiesterase	1	1159	0.465387	0.218509	0.999943	9.772717	17548.388672	0.534556	2.148625
28	FEOBHI_12995 MaoC-like domain-containing protein	1	559	0.464894	0.220022	0.999936	9.656323	15620.244141	0.535042	2.150890
29	FEOBHI_12990 PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	1	2239	0.466345	0.220881	0.999957	10.059020	23365.595703	0.533613	2.144245
30	FEOBHI_12985 beta-lactam sensor/signal transducer MecR1	1	2527	0.306654	0.220305	0.999804	8.537606	5103.111816	0.693150	3.260363
31	FEOBHI_12980 50S ribosomal protein L7/L12	1	2355	0.304816	0.222349	0.999934	9.630585	15223.333984	0.695119	3.280455
32	FEOBHI_12975 IS1182 family transposase	1	2090	0.300639	0.279371	0.999875	8.988576	8011.041992	0.699236	3.325830
33	MBHFMA_11475 DUF1643 domain-containing protein	1	4097	0.305867	0.226197	0.999982	10.938421	56298.382812	0.694115	3.269336
34	FEOBHI_12965 DUF960 domain-containing protein	1	313	0.289606	0.233317	0.999917	9.391221	11982.725586	0.710311	3.452679
35	FEOBHI_12960 Transposase	1	3	0.296421	0.223917	0.999974	10.539681	37785.523438	0.703553	3.373495
36	FEOBHI_12955 Imm63 domain-containing protein	1	393	0.297113	0.220273	0.999973	10.513012	36791.140625	0.702859	3.365626
37	FEOBHI_12950 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	1	2620	0.374376	0.225083	0.999876	8.999139	8096.111816	0.625501	2.670784
38	FEOBHI_12945 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	1	2591	0.369196	0.213196	0.999955	10.007446	22191.083984	0.630759	2.708463
39	FEOBHI_12940 DUF927 domain-containing protein	1	2188	0.196991	0.263673	0.999967	10.332881	30726.501953	0.802976	5.076203
40	FEOBHI_12935 DNA-binding protein	1	274	0.164472	0.291245	0.999839	8.731405	6194.426758	0.835367	6.079082
41	FEOBHI_12930 ACP synthase	1	1658	0.158657	0.321639	0.999774	8.393339	4417.545410	0.841117	6.301491
42	FEOBHI_12555 AAA family ATPase	1	2072	0.162538	0.293169	0.999880	9.027534	8329.295898	0.837342	6.151666
43	FEOBHI_12550 Rhodanese domain-containing protein	1	1601	0.158467	0.302192	0.999806	8.544935	5140.653809	0.841339	6.309245
44	FEOBHI_12545 5-methylcytosine-specific restriction enzyme a	1	445	0.159177	0.318415	0.999884	9.062914	8629.254883	0.840707	6.281574
45	FEOBHI_12540 DUF1837 domain-containing protein	1	916	0.159712	0.306357	0.999780	8.421118	4541.977539	0.840067	6.259874
46	FEOBHI_12535 Phage protein	1	53	0.039944	0.339552	0.999957	10.050698	23171.951172	0.960013	25.033926
47	FEOBHI_12530 HNHc domain-containing protein	1	1526	0.042601	0.178304	0.999965	10.262177	28629.060547	0.957364	23.472811
48	FEOBHI_12525 Single-stranded DNA-binding protein	1	356	0.042613	0.178684	0.999965	10.248617	28243.470703	0.957352	23.466358
49	FEOBHI_12520 DUF4870 domain-containing protein	1	415	0.041511	0.237081	0.999985	11.138350	68758.078125	0.958474	24.089657
50	FEOBHI_12515 IS3 family transposase	1	1278	0.037740	0.347792	0.999977	10.674504	43239.246094	0.962237	26.496601
51	FEOBHI_12510 Protein N-acetyltransferase, RimJ/RimL family	1	2394	0.049763	0.469631	0.999893	9.138773	9309.331055	0.950129	20.093012
52	FEOBHI_12505 Alcohol dehydrogenase	1	1750	0.041689	0.325161	0.999948	9.866987	19283.156250	0.958259	23.985685
53	FEOBHI_12500 Ankyrin repeat protein	1	150	0.039899	0.304582	0.999981	10.873462	52757.539062	0.960082	25.062847
54	FEOBHI_12495 DUF1643 domain-containing protein	1	728	0.072893	0.427962	0.999863	8.894731	7293.441895	0.926970	13.716915
55	FEOBHI_12490 DUF960 domain-containing protein	1	312	0.058046	0.325691	0.999847	8.786837	6547.483887	0.941802	17.225176
56	FEOBHI_12485 Phage protein	1	2	0.054833	0.251334	0.999837	8.723312	6144.500488	0.945004	18.234184
57	FEOBHI_12480 Imm35 domain-containing protein	1	392	0.041858	0.334953	0.999959	10.090141	24104.195312	0.958100	23.889187
58	FEOBHI_12475 IS3 family transposase ORF B	1	1346	0.042668	0.441464	0.999929	9.548723	14026.772461	0.957261	23.435162
59	FEOBHI_12470 carbamate kinase	1	1466	0.048592	0.380461	0.999866	8.921167	7488.828613	0.951274	20.576641
60	FEOBHI_12465 ornithine carbamoyltransferase	1	1588	0.048273	0.363077	0.999879	9.019620	8263.638672	0.951606	20.713140
61	FEOBHI_12460 cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	1	1048	0.047202	0.412954	0.999953	9.960924	21182.353516	0.952751	21.184685
62	FEOBHI_12455 arginine-ornithine antiporter	1	2029	0.139746	0.121860	0.999856	8.842214	6920.293945	0.860110	7.154812
63	FEOBHI_12450 arginine deiminase	1	1860	0.048630	0.370534	0.999898	9.187678	9775.932617	0.951268	20.561272
64	FEOBHI_12445 Arginine repressor	1	601	0.045701	0.384815	0.999864	8.902589	7350.979004	0.954163	21.878338
65	FEOBHI_12440 Nucleotide-binding universal stress protein, UspA family	1	564	0.045251	0.388509	0.999939	9.702048	16351.062500	0.954688	22.097509
66	FEOBHI_11975 Lysophospholipase	1	1290	0.041354	0.327998	0.999950	9.904465	20019.544922	0.958596	24.180485
67	CIFEJN_11915 IS110 family ISSep2 transposase	1	4077	0.051115	0.464873	0.999568	7.746481	2313.417969	0.948452	19.555103
68	FEOBHI_11990 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2436	0.060981	0.315728	0.999887	9.091087	8875.833984	0.938907	16.396801
69	FEOBHI_11995 ABC-type transport system, periplasmic component	1	2106	0.047948	0.313634	0.999974	10.557864	38478.851562	0.952026	20.855204
70	FEOBHI_12000 ABC transporter permease	1	1512	0.059494	0.314982	0.999926	9.514206	13550.871094	0.940432	16.807226
71	FEOBHI_12005 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2456	0.059493	0.314847	0.999928	9.537085	13864.467773	0.940435	16.807512
72	FEOBHI_12010 ABC transporter ATP-binding protein	1	1204	0.047949	0.312874	0.999953	9.960924	21182.353516	0.952003	20.854382
73	FEOBHI_12015 ABC transporter ATP-binding protein	1	952	0.046460	0.311645	0.999943	9.776911	17622.126953	0.953483	21.522757
74	FEOBHI_12020 putative copper-transporting P-type ATPase B	1	2245	0.165559	0.250795	0.999903	9.239100	10291.770508	0.834344	6.039573
75	FEOBHI_12025 Lipoprotein	1	793	0.080097	0.408649	0.999819	8.614095	5508.758789	0.919722	12.482655
76	HCCNHA_11135 TIGR04141 family sporadically distributed protein	1	3180	0.206707	0.110911	0.988899	4.489562	89.082397	0.782192	4.784051
77	FEOBHI_12040 putative tRNA-dihydrouridine synthase	1	612	0.174889	0.059906	0.999990	11.511559	99863.382812	0.825101	5.717845
78	FEOBHI_12045 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2451	0.467804	0.048620	0.999965	10.265596	28727.109375	0.532161	2.137573
79	FEOBHI_12050 persulfide-sensing transcriptional repressor CstR	1	215	0.258914	0.037552	0.999990	11.511559	99863.382812	0.741076	3.862246
80	FEOBHI_12055 persulfide response sulfurtransferase CstA	1	1683	0.463185	0.042585	0.999969	10.381673	32262.876953	0.536784	2.158899
