gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999990	11.511559	99863.382812	0.001751	1.001754
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999990	11.511559	99863.382812	0.002010	1.002014
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.999944	9.796000	17961.757812	0.011242	1.011370
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999990	11.511559	99863.382812	0.000800	1.000800
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.999990	11.511559	99863.382812	0.001986	1.001990
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999990	11.511559	99863.382812	0.000788	1.000788
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.999990	11.511559	99863.382812	0.001815	1.001818
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.999979	10.760580	47126.011719	0.024283	1.024888
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999990	11.511559	99863.382812	0.000057	1.000057
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.999983	10.986541	59073.703125	0.013980	1.014179
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.999990	11.511559	99863.382812	0.049718	1.052320
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.999990	11.511559	99863.382812	0.004100	1.004116
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999990	11.511559	99863.382812	0.004560	1.004581
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.999990	11.511559	99863.382812	0.007461	1.007518
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999990	11.511559	99863.382812	0.000528	1.000528
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999990	11.511559	99863.382812	0.000615	1.000615
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999990	11.511559	99863.382812	0.000133	1.000133
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999990	11.511559	99863.382812	0.001044	1.001045
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999990	11.511559	99863.382812	0.001326	1.001328
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.999990	11.511559	99863.382812	0.002431	1.002437
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.999986	11.188781	72314.585938	0.394549	1.651677
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999990	11.511559	99863.382812	0.000080	1.000080
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.999937	9.677021	15946.923828	0.039687	1.041330
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.999753	8.307560	4054.406250	0.002282	1.002288
24	FEOBHI_10005 DUF3883 domain-containing protein	1	1878	0.353875	0.239574	0.999956	10.020762	22488.566406	0.646081	2.825734
25	ELEGCC_10300 Type I site-specific deoxyribonuclease	1	2715	0.225370	0.392393	0.998330	6.393151	597.737244	0.772960	4.429739
26	FEOBHI_12325 IS6 family IS257R1 transposase	1	1014	0.387906	0.457363	0.993195	4.983313	145.957153	0.605290	2.560404
27	MANKBP_06825 Replication protein	1	3992	0.062368	0.251243	0.993741	5.067472	158.772354	0.931373	15.933605
28	MANKBP_06830 Replication protein	1	4038	0.065769	0.180426	0.995570	5.415025	224.758133	0.929801	15.137300
29	MANKBP_06835 Plasmid recombination enzyme type 2	1	4054	0.083265	0.194080	0.998664	6.616933	747.648621	0.915399	11.993843
30	MANKBP_06840 bleomycin binding protein	1	4022	0.077164	0.204614	0.996895	5.771695	321.081329	0.919731	12.919165
31	MANKBP_06845 aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	1	4037	0.099750	0.274206	0.997366	5.936800	378.721069	0.897617	9.998699
32	FEOBHI_13005 hydroxymethylglutaryl-CoA synthase	1	46	0.386947	0.252478	0.999668	8.010050	3011.067383	0.612721	2.583473
33	FEOBHI_13000 Glycerophosphoryl diester phosphodiesterase	1	1159	0.465387	0.218509	0.999887	9.090030	8866.450195	0.534500	2.148505
34	FEOBHI_12995 MaoC-like domain-containing protein	1	559	0.464894	0.220022	0.999840	8.738075	6235.883301	0.534945	2.150682
35	FEOBHI_12990 PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	1	2239	0.466345	0.220881	0.999970	10.412926	33287.128906	0.533625	2.144273
36	MANKBP_06870 beta-lactam sensor/signal transducer MecR1	1	4070	0.082572	0.083896	0.999786	8.448019	4665.819336	0.917214	12.108082
37	MANKBP_06880 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	4068	0.082385	0.087380	0.999901	9.216052	10057.283203	0.917516	12.136946
38	MANKBP_06885 Rhodanese domain-containing protein	1	4005	0.080788	0.079149	0.999890	9.115730	9097.273438	0.919102	12.376731
39	MANKBP_06890 Lactamase-B domain-containing protein	1	4046	0.082462	0.077664	0.999888	9.100658	8961.188477	0.917427	12.125516
40	MANKBP_06895 Peroxiredoxin family protein	1	4051	0.083222	0.076862	0.999892	9.132134	9247.741211	0.916670	12.014775
41	MANKBP_06900 persulfide-sensing transcriptional repressor CstR	1	3999	0.083274	0.074919	0.999802	8.529121	5060.000488	0.916529	12.006241
42	MANKBP_06905 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	4066	0.082042	0.090425	0.999876	8.999139	8096.111816	0.917835	12.187428
43	MANKBP_13215 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	4067	0.135271	0.153361	0.999940	9.721735	16676.152344	0.864669	7.392104
44	MANKBP_13220 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	1	4036	0.129721	0.160467	0.999966	10.300445	29745.835938	0.870245	7.708570
45	MANKBP_13225 aminoglycoside nucleotidyltransferase ANT(9)-Ia	1	4040	0.129279	0.132606	0.999943	9.781121	17696.484375	0.870665	7.734782
46	ELEGCC_12925 Transposase for transposon Tn554	1	2768	0.233795	0.198670	0.999983	10.958761	57455.218750	0.766188	4.277181
47	MANKBP_13235 Transposase B from transposon PsiTn554	1	4058	0.149752	0.172602	0.999885	9.069106	8682.859375	0.850133	6.676945
48	MANKBP_13240 Transposase A from transposon Tn554	1	4052	0.157362	0.158762	0.999964	10.235239	27868.128906	0.842602	6.354537
49	MANKBP_12335 DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif	1	4008	0.054131	0.287476	0.994795	5.252991	191.137054	0.940665	18.377645
50	MANKBP_12330 DUF1643 domain-containing protein	1	4026	0.082724	0.144474	0.999922	9.457672	12806.035156	0.917198	12.087442
51	BNOEEK_06070 DUF960 domain-containing protein	1	5048	0.083487	0.133859	0.999937	9.665678	15767.060547	0.916450	11.977167
52	POLKMP_05040 Phage holin	1	3716	0.095020	0.164185	0.999903	9.245255	10355.306641	0.904883	10.523060
53	MANKBP_12315 Imm35 domain-containing protein	1	4013	0.087671	0.121567	0.999917	9.399831	12086.331055	0.912247	11.405401
54	FEOBHI_12950 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	1	2620	0.374376	0.225083	0.999988	11.347254	84732.414062	0.625613	2.671082
55	FEOBHI_12945 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	1	2591	0.369196	0.213196	0.999980	10.800701	49055.187500	0.630783	2.708530
56	ELEGCC_10770 DUF927 domain-containing protein	1	2955	0.172599	0.155776	0.999972	10.478525	35543.949219	0.827373	5.793627
57	MANKBP_12295 Single-stranded DNA-binding protein	1	4003	0.069765	0.070540	0.999876	8.993363	8049.487305	0.930111	14.332039
58	MANKBP_12290 DUF262 domain-containing protein	1	4050	0.123712	0.139254	0.999981	10.867192	52427.800781	0.876269	8.083108
59	MANKBP_12285 IS3 family transposase	1	4020	0.069587	0.083548	0.999781	8.424374	4556.787598	0.930193	14.367321
60	MANKBP_12280 IS3 family ISSau4 transposase ORF B	1	4014	0.069683	0.077055	0.999940	9.717767	16610.105469	0.930257	14.349828
61	MANKBP_12275 IS3 family ISSau4 transposase ORF A	1	4007	0.068920	0.078179	0.999877	9.002040	8119.627441	0.930957	14.507843
62	MANKBP_12270 putative membrane transporter YfcC, affects glyoxylate shunt	1	4044	0.073990	0.093137	0.999777	8.409806	4490.891602	0.925787	13.512329
63	MANKBP_12265 DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	1	4035	0.076145	0.104763	0.999804	8.535174	5090.719727	0.923658	13.130193
64	MANKBP_12260 K+-sensing histidine kinase KdpD	1	4063	0.075613	0.107501	0.999516	7.632470	2064.142334	0.923903	13.218857
65	MANKBP_12255 potassium-transporting ATPase subunit KdpA	1	4057	0.075358	0.107820	0.999723	8.193002	3615.558838	0.924366	13.266409
66	MANKBP_12250 K(+)-transporting ATPase subunit B	1	4061	0.076057	0.111510	0.999799	8.511773	4972.974609	0.923742	13.145317
67	MANKBP_12240 HTH-56 domain-containing protein	1	4042	0.069704	0.075197	0.999729	8.213478	3690.356689	0.930025	14.342472
68	MANKBP_12235 DUF927 domain-containing protein	1	4043	0.069001	0.070225	0.999695	8.095490	3279.644531	0.930694	14.488124
69	MANKBP_12230 hypothetical protein	1	3985	0.069763	0.070035	0.999726	8.201229	3645.428223	0.929963	14.330331
70	MANKBP_12225 ORF N007	1	4034	0.069763	0.069803	0.999672	8.020884	3043.866699	0.929908	14.329442
71	MANKBP_12220 Serine/threonine protein kinase	1	4069	0.068374	0.093470	0.999629	7.898029	2691.972168	0.931254	14.619957
72	JICCIG_11905 Uncharacterized chromosomal cassette SCCmec type IVc protein CR006	1	4608	0.043957	0.151440	0.999896	9.168057	9585.980469	0.955938	22.746878
73	IPGIMP_02390 Transposase	1	4389	0.080777	0.074284	0.999651	7.958937	2861.029297	0.918873	12.375392
74	JICCIG_11895 IS3 family transposase	1	4580	0.065331	0.062928	0.999726	8.200794	3643.843750	0.934395	15.302559
75	JICCIG_11890 DUF5063 domain-containing protein	1	4550	0.027759	0.486278	0.998459	6.473770	647.921509	0.970700	35.968487
76	BKBJOF_12230 IS30 family ISSau1 transposase	1	3401	0.049364	0.669487	0.998284	6.365927	581.683838	0.948919	20.222754
77	JICCIG_11740 HEPN domain-containing protein	1	4542	0.025087	0.526925	0.998156	6.293979	541.302612	0.973069	39.787670
78	GLIPDI_06425 AAA domain-containing protein	1	3705	0.145795	0.047239	0.999932	9.598437	14741.720703	0.854137	6.858478
