gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999990	11.511559	99863.382812	0.001751	1.001754
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999990	11.511559	99863.382812	0.002010	1.002014
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.999990	11.511559	99863.382812	0.011287	1.011416
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999990	11.511559	99863.382812	0.000800	1.000800
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.999985	11.114057	67107.867188	0.001981	1.001985
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999990	11.511559	99863.382812	0.000788	1.000788
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.999990	11.511559	99863.382812	0.001815	1.001818
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.999967	10.332881	30726.501953	0.024271	1.024876
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999990	11.511559	99863.382812	0.000057	1.000057
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.999922	9.453102	12747.644531	0.013919	1.014117
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.999983	10.958761	57455.218750	0.049710	1.052312
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.999988	11.327252	83054.523438	0.004098	1.004114
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999990	11.511559	99863.382812	0.004560	1.004581
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.999990	11.511559	99863.382812	0.007461	1.007518
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999990	11.511559	99863.382812	0.000528	1.000528
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999990	11.511559	99863.382812	0.000615	1.000615
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999990	11.511559	99863.382812	0.000133	1.000133
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999990	11.511559	99863.382812	0.001044	1.001045
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999990	11.511559	99863.382812	0.001326	1.001328
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.999986	11.154880	69904.070312	0.002427	1.002433
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.999989	11.409775	90199.085938	0.394552	1.651682
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999990	11.511559	99863.382812	0.000080	1.000080
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.999685	8.062778	3174.097656	0.039434	1.041067
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.999990	11.511559	99863.382812	0.002519	1.002525
24	HCCNHA_11135 TIGR04141 family sporadically distributed protein	1	3180	0.206707	0.110911	0.999412	7.437689	1698.819214	0.792704	4.834908
25	FEOBHI_12040 putative tRNA-dihydrouridine synthase	1	612	0.174889	0.059906	0.999921	9.442519	12613.448242	0.825031	5.717450
26	FEOBHI_12045 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2451	0.467804	0.048620	0.999958	10.084411	23966.451172	0.532154	2.137559
27	FEOBHI_12050 persulfide-sensing transcriptional repressor CstR	1	215	0.258914	0.037552	0.999977	10.664248	42798.019531	0.741063	3.862194
28	FEOBHI_12055 persulfide response sulfurtransferase CstA	1	1683	0.463185	0.042585	0.999920	9.430559	12463.499023	0.536735	2.158793
29	FEOBHI_12060 persulfide dioxygenase-sulfurtransferase CstB	1	1948	0.454266	0.033013	0.999936	9.663800	15737.476562	0.545670	2.201212
30	HCCNHA_11110 type II sulfide:quinone oxidoreductase Sqr	1	3163	0.391470	0.051078	0.999400	7.418809	1667.046875	0.607931	2.552945
31	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.999963	10.196145	26799.664062	0.016938	1.017231
32	FEOBHI_12080 TfoX N-terminal domain protein	1	283	0.154481	0.014510	0.999964	10.218763	27412.751953	0.845483	6.473072
33	FEOBHI_12085 MFS domain-containing protein	1	1848	0.464225	0.040909	0.999803	8.531539	5072.243652	0.535578	2.153704
34	ELEGCC_10675 Flavodoxin	1	2826	0.372288	0.026364	0.998702	6.645302	769.162292	0.626413	2.682604
35	FEOBHI_12095 HTH-type transcriptional regulator GltR	1	1357	0.354021	0.041383	0.999954	9.989096	21787.591797	0.645933	2.824559
36	FEOBHI_12100 DUF4865 domain-containing protein	1	769	0.236274	0.039016	0.999967	10.311140	30065.695312	0.763693	4.232237
37	FEOBHI_12105 HTH-type transcriptional regulator YofA	1	1141	0.225017	0.032157	0.999942	9.754063	17224.068359	0.774925	4.443841
38	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.999965	10.269028	28825.832031	0.173960	1.210603
39	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.999866	8.916713	7455.540527	0.362539	1.568843
40	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.999974	10.567081	38835.148438	0.068884	1.073982
41	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.999979	10.754978	46862.730469	0.025694	1.026372
42	HCCNHA_11075 Uncharacterized lipoprotein SAOUHSC_00052	1	3122	0.440649	0.099139	0.999467	7.537044	1876.276001	0.558818	2.268171
43	MOFHCL_04685 tandem-type lipoprotein	1	5566	0.162790	0.094455	0.999279	7.234264	1386.119995	0.836489	6.138468
44	FEOBHI_01540 Uncharacterized lipoprotein SAUSA300_0102	1	1205	0.133000	0.147675	0.999792	8.478527	4810.360840	0.866793	7.517259
45	FEOBHI_01535 Uncharacterized lipoprotein SACOL0083	1	1198	0.269100	0.058303	0.999691	8.080349	3230.359131	0.730590	3.714938
46	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.999989	11.409775	90199.085938	0.019581	1.019972
47	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.999985	11.122088	67649.062500	0.007176	1.007227
48	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.999985	11.082558	65026.968750	0.015005	1.015234
49	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.999985	11.106089	66575.257812	0.005671	1.005704
50	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.999981	10.892510	53772.128906	0.028331	1.029158
51	FEOBHI_01505 Permease of the drug/metabolite transporter (DMT) superfamily	1	2488	0.513272	0.022051	0.999940	9.725719	16742.728516	0.486668	1.948169
52	FEOBHI_01500 HTH-type transcriptional regulator NorG	1	2008	0.373745	0.039057	0.999905	9.257678	10484.759766	0.626160	2.675368
53	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.999990	11.511559	99863.382812	0.005277	1.005305
54	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.999984	11.022388	61229.714844	0.011934	1.012078
55	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.999686	8.064295	3178.912109	0.383066	1.621235
56	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.999990	11.511559	99863.382812	0.011196	1.011323
57	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999990	11.511559	99863.382812	0.001853	1.001857
58	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999990	11.511559	99863.382812	0.000882	1.000883
59	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.999988	11.337203	83885.078125	0.001484	1.001486
60	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999990	11.511559	99863.382812	0.002953	1.002961
61	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999990	11.511559	99863.382812	0.000743	1.000744
62	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999990	11.511559	99863.382812	0.001830	1.001833
63	FEOBHI_01445 staphyloferrin B export MFS transporter	1	1791	0.941839	0.648891	0.999935	9.643371	15419.235352	0.058096	1.061684
64	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999990	11.511559	99863.382812	0.003251	1.003261
65	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999990	11.511559	99863.382812	0.001950	1.001953
66	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.999990	11.511559	99863.382812	0.008678	1.008754
67	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999990	11.511559	99863.382812	0.003271	1.003282
68	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999990	11.511559	99863.382812	0.002503	1.002509
69	FEOBHI_01415 DUF4064 domain-containing protein	1	521	0.327246	0.019577	0.999971	10.445188	34378.539062	0.672725	3.055720
70	FEOBHI_01410 MFS transporter	1	929	0.450070	0.023577	0.999974	10.548732	38129.035156	0.549903	2.221817
71	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.999981	10.860962	52102.156250	0.021796	1.022283
72	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.999981	10.879771	53091.457031	0.015569	1.015816
73	FEOBHI_01395 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	1049	0.687979	0.024890	0.999980	10.830378	50532.781250	0.312001	1.453504
74	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.999987	11.241892	76259.070312	0.025825	1.026510
75	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.999983	10.979524	58660.593750	0.032385	1.033469
76	FEOBHI_01380 Membrane protein involved in the export of O-antigen and teichoic acid	1	2033	0.981799	0.397156	0.999972	10.478525	35543.949219	0.018173	1.018510
