gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999957	10.056238	23300.689453	0.001718	1.001721
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999942	9.747921	17118.607422	0.001961	1.001965
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.999944	9.791726	17885.158203	0.011242	1.011370
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999965	10.251990	28338.892578	0.000774	1.000775
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.999851	8.811337	6709.886230	0.001847	1.001851
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999938	9.688495	16130.938477	0.000736	1.000736
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.999928	9.542056	13933.564453	0.001753	1.001756
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.999682	8.054108	3146.695312	0.023986	1.024584
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999965	10.262177	28629.060547	0.000032	1.000032
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.999220	7.155760	1281.465698	0.013218	1.013405
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.999827	8.661171	5774.289551	0.049555	1.052148
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.999880	9.031515	8362.517578	0.003990	1.004007
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999952	9.948376	20918.222656	0.004523	1.004543
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.999916	9.384104	11897.734375	0.007387	1.007443
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999941	9.739791	16979.988281	0.000479	1.000479
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999942	9.752011	17188.769531	0.000567	1.000567
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999950	9.906854	20067.439453	0.000093	1.000093
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999970	10.412926	33287.128906	0.001024	1.001025
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999946	9.828650	18557.867188	0.001282	1.001284
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.999859	8.863902	7072.025391	0.002300	1.002305
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.999889	9.103868	8990.004883	0.394452	1.651517
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999965	10.255375	28434.958984	0.000055	1.000055
