gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999954	9.981334	21619.123047	0.001715	1.001718
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999937	9.675122	15916.662109	0.001957	1.001961
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.999935	9.634221	15278.795898	0.011232	1.011360
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999962	10.170906	26131.734375	0.000771	1.000772
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.999900	9.208883	9985.438477	0.001896	1.001900
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999924	9.488685	13209.406250	0.000722	1.000723
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.999898	9.191182	9810.237305	0.001723	1.001726
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.999133	7.049525	1152.311035	0.023437	1.024021
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999962	10.177156	26295.576172	0.000029	1.000029
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.999671	8.019071	3038.350830	0.013668	1.013862
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.999856	8.846348	6948.965332	0.049584	1.052179
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.999807	8.552938	5181.952148	0.003917	1.003933
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999939	9.702048	16351.062500	0.004509	1.004530
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.999898	9.191182	9810.237305	0.007369	1.007425
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999937	9.678925	15977.300781	0.000475	1.000475
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999935	9.647055	15476.136719	0.000560	1.000561
