gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999954	9.989096	21787.591797	0.001715	1.001718
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999938	9.690419	16162.021484	0.001958	1.001962
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.999910	9.311611	11065.765625	0.011207	1.011335
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999962	10.183446	26461.486328	0.000772	1.000772
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.999836	8.718197	6113.145996	0.001832	1.001836
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999936	9.654463	15591.208008	0.000734	1.000734
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.999935	9.639701	15362.750977	0.001760	1.001763
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.999379	7.384197	1610.334595	0.023683	1.024273
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999963	10.196145	26799.664062	0.000030	1.000030
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.999553	7.711760	2234.471924	0.013550	1.013742
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.999901	9.223273	10130.168945	0.049629	1.052226
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.999898	9.191182	9810.237305	0.004008	1.004024
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999947	9.842013	18807.539062	0.004517	1.004538
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.999902	9.228116	10179.349609	0.007373	1.007429
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999939	9.705955	16415.062500	0.000477	1.000477
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999940	9.715788	16577.277344	0.000564	1.000565
