gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999964	10.222037	27502.632812	0.001725	1.001728
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999950	9.911651	20163.923828	0.001970	1.001974
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.999442	7.491095	1792.012329	0.010740	1.010862
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999971	10.449295	34520.019531	0.000781	1.000781
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.999929	9.547052	14003.353516	0.001925	1.001928
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999946	9.835309	18681.869141	0.000744	1.000745
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.999956	10.028838	22670.914062	0.001781	1.001784
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.999787	8.451921	4684.064453	0.024091	1.024691
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999972	10.482772	35695.203125	0.000039	1.000039
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.999829	8.673294	5844.719727	0.013826	1.014022
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.999918	9.412885	12245.142578	0.049646	1.052244
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.999922	9.463798	12884.726562	0.004032	1.004049
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999945	9.811104	18235.103516	0.004516	1.004536
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.999956	10.026139	22609.802734	0.007427	1.007483
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999954	9.986502	21731.144531	0.000492	1.000492
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999953	9.971077	21398.509766	0.000578	1.000578
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999967	10.307562	29958.314453	0.000110	1.000110
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999972	10.495620	36156.792969	0.001026	1.001027
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999955	10.012752	22309.126953	0.001291	1.001293
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.999917	9.394083	12017.063477	0.002358	1.002364
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.999860	8.871521	7126.109375	0.394423	1.651469
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999972	10.474297	35393.968750	0.000062	1.000062
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.999369	7.366952	1582.802124	0.039118	1.040737
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.997565	6.015285	409.642639	0.000094	1.000094
24	FEOBHI_10005 DUF3883 domain-containing protein	1	1878	0.353875	0.239574	0.999543	7.689482	2185.241455	0.645668	2.824567
25	ELEGCC_10300 Type I site-specific deoxyribonuclease	1	2715	0.225370	0.392393	0.983245	4.072141	58.682457	0.757875	4.362804
26	FEOBHI_12325 IS6 family IS257R1 transposase	1	1014	0.387906	0.457363	0.937737	2.712108	15.060992	0.549832	2.417437
27	MANKBP_06825 Replication protein	1	3992	0.062368	0.251243	0.942428	2.795419	16.369480	0.880060	15.110848
28	MANKBP_06830 Replication protein	1	4038	0.065769	0.180426	0.959333	3.160815	23.589819	0.893563	14.586318
29	MANKBP_06835 Plasmid recombination enzyme type 2	1	4054	0.083265	0.194080	0.986647	4.302563	73.888924	0.903382	11.849516
30	MANKBP_06840 bleomycin binding protein	1	4022	0.077164	0.204614	0.969954	3.474509	32.281986	0.892790	12.570019
31	MANKBP_06845 aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	1	4037	0.099750	0.274206	0.973492	3.603460	36.725090	0.873743	9.759359
32	FEOBHI_13005 hydroxymethylglutaryl-CoA synthase	1	46	0.386947	0.252478	0.996656	5.697149	298.016479	0.609708	2.575688
33	FEOBHI_13000 Glycerophosphoryl diester phosphodiesterase	1	1159	0.465387	0.218509	0.998867	6.781889	881.732605	0.533480	2.146313
34	FEOBHI_12995 MaoC-like domain-containing protein	1	559	0.464894	0.220022	0.998383	6.425740	617.537659	0.533489	2.147550
35	FEOBHI_12990 PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	1	2239	0.466345	0.220881	0.999692	8.084983	3245.365234	0.533347	2.143676
36	MANKBP_06870 beta-lactam sensor/signal transducer MecR1	1	4070	0.082572	0.083896	0.997782	6.108737	449.770203	0.915210	12.083811
37	MANKBP_06880 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	4068	0.082385	0.087380	0.998971	6.877892	970.578430	0.916586	12.125659
38	MANKBP_06885 Rhodanese domain-containing protein	1	4005	0.080788	0.079149	0.998858	6.774019	874.820435	0.918070	12.363958
