gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999636	7.918469	2747.561035	0.001397	1.001400
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999504	7.609341	2016.947510	0.001524	1.001527
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.994203	5.144606	171.503937	0.005500	1.005563
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999710	8.145420	3447.554199	0.000520	1.000520
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.999204	7.135390	1255.626221	0.001200	1.001203
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999463	7.529460	1862.100098	0.000261	1.000261
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.999559	7.725991	2266.497803	0.001384	1.001387
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.996832	5.751429	314.640045	0.021136	1.021662
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999720	8.180999	3572.421875	-0.000213	0.999787
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.997908	6.167596	477.037842	0.011905	1.012074
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.999089	7.000321	1096.985352	0.048817	1.051372
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.999194	7.122431	1239.459595	0.003303	1.003317
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999456	7.515557	1836.390869	0.004026	1.004045
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.999526	7.653125	2107.220215	0.006997	1.007050
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999540	7.683243	2171.651611	0.000077	1.000077
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999533	7.667816	2138.405273	0.000157	1.000157
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999660	7.986269	2940.307129	-0.000197	0.999803
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999724	8.196025	3626.506104	0.000778	1.000779
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999552	7.711227	2233.281006	0.000888	1.000890
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.999148	7.067085	1172.724365	0.001589	1.001593
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.997973	6.199299	492.403992	0.392537	1.648353
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999721	8.183132	3580.049316	-0.000189	0.999811
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.992166	4.841438	126.651344	0.031916	1.033237
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.987297	4.353109	77.719704	-0.010174	0.989800
24	FEOBHI_10005 DUF3883 domain-containing protein	1	1878	0.353875	0.239574	0.916639	2.397533	10.996013	0.562764	2.590293
25	ELEGCC_10300 Type I site-specific deoxyribonuclease	1	2715	0.225370	0.392393	0.467028	-0.132080	0.876271	0.241658	2.072273
26	FEOBHI_12325 IS6 family IS257R1 transposase	1	1014	0.387906	0.457363	0.581691	0.329717	1.390575	0.193785	1.499567
27	MANKBP_06825 Replication protein	1	3992	0.062368	0.251243	0.587051	0.351787	1.421606	0.524683	9.412751
28	MANKBP_06830 Replication protein	1	4038	0.065769	0.180426	0.685191	0.777730	2.176527	0.619421	10.418084
29	MANKBP_06835 Plasmid recombination enzyme type 2	1	4054	0.083265	0.194080	0.685443	0.778898	2.179070	0.602178	8.232086
30	MANKBP_06840 bleomycin binding protein	1	4022	0.077164	0.204614	0.615004	0.468397	1.597432	0.537840	7.970087
31	MANKBP_06845 aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	1	4037	0.099750	0.274206	0.454784	-0.181358	0.834136	0.355035	4.559258
32	FEOBHI_13005 hydroxymethylglutaryl-CoA synthase	1	46	0.386947	0.252478	0.876731	1.961827	7.112311	0.489783	2.265762
33	FEOBHI_13000 Glycerophosphoryl diester phosphodiesterase	1	1159	0.465387	0.218509	0.890703	2.097940	8.149369	0.425315	1.913896
34	FEOBHI_12995 MaoC-like domain-containing protein	1	559	0.464894	0.220022	0.856049	1.782854	5.946803	0.391155	1.841385
35	FEOBHI_12990 PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	1	2239	0.466345	0.220881	0.919247	2.432156	11.383400	0.452902	1.971175
36	MANKBP_06870 beta-lactam sensor/signal transducer MecR1	1	4070	0.082572	0.083896	0.736146	1.026032	2.789974	0.653574	8.915226
37	MANKBP_06880 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	4068	0.082385	0.087380	0.832399	1.602728	4.966565	0.750014	10.103790
38	MANKBP_06885 Rhodanese domain-containing protein	1	4005	0.080788	0.079149	0.837002	1.636090	5.135053	0.756214	10.360490
39	MANKBP_06890 Lactamase-B domain-containing protein	1	4046	0.082462	0.077664	0.808659	1.441323	4.226285	0.726198	9.806508
40	MANKBP_06895 Peroxiredoxin family protein	1	4051	0.083222	0.076862	0.821777	1.528432	4.610942	0.738555	9.874532
41	MANKBP_06900 persulfide-sensing transcriptional repressor CstR	1	3999	0.083274	0.074919	0.743852	1.066088	2.903996	0.660579	8.932633
42	MANKBP_06905 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	4066	0.082042	0.090425	0.807979	1.436932	4.207768	0.725938	9.848405
43	MANKBP_13215 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	4067	0.135271	0.153361	0.930738	2.598079	13.437901	0.795466	6.880524
44	MANKBP_13220 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	1	4036	0.129721	0.160467	0.964634	3.305998	27.275745	0.834913	7.436199
45	MANKBP_13225 aminoglycoside nucleotidyltransferase ANT(9)-Ia	1	4040	0.129279	0.132606	0.943880	2.822508	16.818985	0.814601	7.301119
46	ELEGCC_12925 Transposase for transposon Tn554	1	2768	0.233795	0.198670	0.986296	4.276282	71.972336	0.752501	4.218641
47	MANKBP_13235 Transposase B from transposon PsiTn554	1	4058	0.149752	0.172602	0.916067	2.390070	10.914257	0.766315	6.117233
48	MANKBP_13240 Transposase A from transposon Tn554	1	4052	0.157362	0.158762	0.949286	2.929513	18.718508	0.791924	6.032491
49	MANKBP_12335 DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif	1	4008	0.054131	0.287476	0.153005	-1.711224	0.180645	0.098874	2.826583
50	MANKBP_12330 DUF1643 domain-containing protein	1	4026	0.082724	0.144474	0.847323	1.713758	5.549780	0.764599	10.242769
51	BNOEEK_06070 DUF960 domain-containing protein	1	5048	0.083487	0.133859	0.869855	1.899681	6.683761	0.786368	10.419065
52	POLKMP_05040 Phage holin	1	3716	0.095020	0.164185	0.799196	1.381277	3.979982	0.704176	8.410800
53	MANKBP_12315 Imm35 domain-containing protein	1	4013	0.087671	0.121567	0.809648	1.447724	4.253423	0.721977	9.235124
54	FEOBHI_12950 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	1	2620	0.374376	0.225083	0.939787	2.747768	15.607751	0.565412	2.510278
55	FEOBHI_12945 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	1	2591	0.369196	0.213196	0.924072	2.499002	12.170336	0.554875	2.502928
56	ELEGCC_10770 DUF927 domain-containing protein	1	2955	0.172599	0.155776	0.875282	1.948488	7.018065	0.702683	5.071198
57	MANKBP_12295 Single-stranded DNA-binding protein	1	4003	0.069765	0.070540	0.865141	1.858659	6.415128	0.795375	12.400768
58	MANKBP_12290 DUF262 domain-containing protein	1	4050	0.123712	0.139254	0.905547	2.260438	9.587285	0.781835	7.319774
59	MANKBP_12285 IS3 family transposase	1	4020	0.069587	0.083548	0.776181	1.243548	3.467896	0.706594	11.154089
60	MANKBP_12280 IS3 family ISSau4 transposase ORF B	1	4014	0.069683	0.077055	0.880700	1.999073	7.382208	0.811017	12.638650
61	MANKBP_12275 IS3 family ISSau4 transposase ORF A	1	4007	0.068920	0.078179	0.818440	1.505816	4.507833	0.749521	11.875266
