gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999571	7.754240	2331.436523	0.001332	1.001335
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999415	7.443178	1708.170288	0.001435	1.001437
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.999460	7.523478	1850.994263	0.010758	1.010880
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999647	7.947400	2828.210205	0.000456	1.000456
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.998504	6.503173	667.255249	0.000499	1.000500
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999381	7.387470	1615.613647	0.000179	1.000179
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.999283	7.239573	1393.498901	0.001108	1.001110
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.998115	6.271911	529.488098	0.022419	1.022977
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999648	7.952134	2841.632324	-0.000285	0.999715
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.994821	5.257965	192.090134	0.008818	1.008944
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.998550	6.534575	688.540771	0.048278	1.050804
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.998903	6.814112	910.607056	0.003013	1.003025
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999544	7.692223	2191.240479	0.004114	1.004133
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.999108	7.020636	1119.497925	0.006579	1.006628
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999407	7.430416	1686.509155	-0.000055	0.999945
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999417	7.446855	1714.461792	0.000042	1.000042
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999598	7.817684	2484.145264	-0.000259	0.999741
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999648	7.952473	2842.595947	0.000702	1.000703
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999461	7.524805	1853.450806	0.000797	1.000798
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.998912	6.822414	918.198792	0.001353	1.001356
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.998855	6.770783	871.994873	0.393418	1.649808
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999659	7.984517	2935.159668	-0.000251	0.999749
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.963335	3.268568	26.273684	0.003084	1.003212
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.999466	7.535254	1872.921143	0.001995	1.002000
24	HCCNHA_11135 TIGR04141 family sporadically distributed protein	1	3180	0.206707	0.110911	0.913757	2.360399	10.595180	0.707050	4.420534
25	FEOBHI_12040 putative tRNA-dihydrouridine synthase	1	612	0.174889	0.059906	0.990085	4.603767	99.859772	0.815196	5.661211
26	FEOBHI_12045 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2451	0.467804	0.048620	0.996121	5.548381	256.821472	0.528317	2.129357
27	FEOBHI_12050 persulfide-sensing transcriptional repressor CstR	1	215	0.258914	0.037552	0.997616	6.036410	418.388458	0.738701	3.853075
28	FEOBHI_12055 persulfide response sulfurtransferase CstA	1	1683	0.463185	0.042585	0.992945	4.946907	140.738968	0.529760	2.143734
29	FEOBHI_12060 persulfide dioxygenase-sulfurtransferase CstB	1	1948	0.454266	0.033013	0.994721	5.238646	188.414688	0.540454	2.189730
30	HCCNHA_11110 type II sulfide:quinone oxidoreductase Sqr	1	3163	0.391470	0.051078	0.918232	2.418558	11.229655	0.526762	2.345601
31	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.994211	5.146003	171.743729	0.011187	1.011380
32	FEOBHI_12080 TfoX N-terminal domain protein	1	283	0.154481	0.014510	0.995943	5.503278	245.495392	0.841463	6.447047
33	FEOBHI_12085 MFS domain-containing protein	1	1848	0.464225	0.040909	0.979683	3.875770	48.219822	0.515458	2.110363
34	ELEGCC_10675 Flavodoxin	1	2826	0.372288	0.026364	0.795688	1.359561	3.894485	0.423400	2.137292
35	FEOBHI_12095 HTH-type transcriptional regulator GltR	1	1357	0.354021	0.041383	0.996036	5.526588	251.285172	0.642015	2.813493
36	FEOBHI_12100 DUF4865 domain-containing protein	1	769	0.236274	0.039016	0.996732	5.720266	304.986053	0.760458	4.218546
37	FEOBHI_12105 HTH-type transcriptional regulator YofA	1	1141	0.225017	0.032157	0.993427	5.018251	151.146698	0.768410	4.414890
38	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.996009	5.519593	249.533340	0.170003	1.205813
39	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.988561	4.459219	86.420036	0.351234	1.551105
40	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.997909	6.168139	477.296783	0.066819	1.071764
41	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.997854	6.141971	464.969055	0.023569	1.024191
42	HCCNHA_11075 Uncharacterized lipoprotein SAOUHSC_00052	1	3122	0.440649	0.099139	0.931185	2.605043	13.531805	0.490536	2.113214
43	MOFHCL_04685 tandem-type lipoprotein	1	5566	0.162790	0.094455	0.954766	3.049624	21.107399	0.791977	5.865030
44	FEOBHI_01540 Uncharacterized lipoprotein SAUSA300_0102	1	1205	0.133000	0.147675	0.947904	2.901160	18.195240	0.814904	7.127119
45	FEOBHI_01535 Uncharacterized lipoprotein SACOL0083	1	1198	0.269100	0.058303	0.976841	3.741947	42.180038	0.707741	3.630028
46	FEOBHI_01530 Uncharacterized HTH-type transcriptional regulator	1	2265	0.980408	0.281573	0.998242	6.341695	567.757751	0.017834	1.018190
47	FEOBHI_01525 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2567	0.992810	0.426393	0.998338	6.397773	600.506409	0.005528	1.005568
48	FEOBHI_01520 Sugar phosphate permease	1	2005	0.984980	0.384787	0.998175	6.304493	547.024292	0.013195	1.013397
49	FEOBHI_01515 Na+/phosphate symporter	1	2623	0.994314	0.953566	0.998768	6.698006	810.787659	0.004454	1.004480
50	FEOBHI_01510 oleate hydratase	1	2184	0.971650	0.323826	0.998771	6.700529	812.835388	0.027121	1.027912
51	FEOBHI_01505 Permease of the drug/metabolite transporter (DMT) superfamily	1	2488	0.513272	0.022051	0.995093	5.312171	202.790009	0.481821	1.938725
52	FEOBHI_01500 HTH-type transcriptional regulator NorG	1	2008	0.373745	0.039057	0.994444	5.187275	178.980225	0.620699	2.660757
53	FEOBHI_01495 DUF1648 domain-containing protein	1	654	0.994713	0.442313	0.999255	7.200743	1340.426025	0.004541	1.004565
54	FEOBHI_01490 L-lactate permease	1	2119	0.988050	0.298386	0.997909	6.167939	477.201355	0.009859	1.009978
55	FEOBHI_01485 Immunoglobulin G binding protein A precursor	1	2091	0.616620	0.441122	0.978107	3.799465	44.677273	0.361487	1.586240
56	FEOBHI_01480 HTH-type transcriptional regulator SarS	1	1165	0.988794	0.625239	0.999409	7.433844	1692.299927	0.010615	1.010736
57	FEOBHI_01475 staphyloferrin B ABC transporter permease subunit SirC	1	1585	0.998137	0.880352	0.999379	7.383621	1609.406616	0.001243	1.001245
58	FEOBHI_01470 staphyloferrin B ABC transporter permease subunit SirB	1	1582	0.999108	0.940540	0.999089	7.000452	1097.129028	-0.000018	0.999982
59	FEOBHI_01465 staphyloferrin B ABC transporter substrate-binding protein SirA	1	1577	0.998504	0.947609	0.998846	6.763000	865.233765	0.000342	1.000342
60	FEOBHI_01460 2,3-diaminopropionate biosynthesis protein SbnA	1	1552	0.997037	0.923215	0.999408	7.431826	1688.888794	0.002371	1.002378
61	FEOBHI_01455 N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase SbnB	1	1603	0.999247	0.947495	0.999386	7.394242	1626.591797	0.000139	1.000139
62	FEOBHI_01450 staphyloferrin B biosynthesis protein SbnC	1	2173	0.998160	0.895851	0.999606	7.838346	2536.005371	0.001446	1.001448
63	FEOBHI_01445 staphyloferrin B export MFS transporter	1	1791	0.941839	0.648891	0.996515	5.655738	285.927338	0.054676	1.058052
64	FEOBHI_01440 L-2,3-diaminopropanoate--citrate ligase SbnE	1	2169	0.996739	0.951711	0.999397	7.413649	1658.467407	0.002658	1.002667
65	FEOBHI_01435 3-(L-alanin-3-ylcarbamoyl)-2-[(2-aminoethylcarbamoyl)methyl]-2-hydroxypropanoate synthase SbnF	1	2185	0.998040	0.941333	0.999563	7.734955	2286.906250	0.001522	1.001526
66	FEOBHI_01430 staphyloferrin B biosynthesis citrate synthase SbnG	1	1224	0.991312	0.293924	0.999322	7.295769	1474.049805	0.008011	1.008081
67	FEOBHI_01425 staphyloferrin B biosynthesis decarboxylase SbnH	1	1825	0.996719	0.940179	0.999632	7.905766	2712.881592	0.002912	1.002922
68	FEOBHI_01420 L-serine kinase SbnI	1	1193	0.997487	0.942859	0.999436	7.480669	1773.427979	0.001950	1.001955
69	FEOBHI_01415 DUF4064 domain-containing protein	1	521	0.327246	0.019577	0.997066	5.828478	339.841003	0.669820	3.046843
70	FEOBHI_01410 MFS transporter	1	929	0.450070	0.023577	0.996991	5.803147	331.340546	0.546921	2.215189
71	FEOBHI_01405 (S)-acetoin forming diacetyl reductase	1	1217	0.978184	0.220251	0.998758	6.689852	804.203308	0.020574	1.021033
72	FEOBHI_01400 UDP-glucose 4-epimerase	1	1536	0.984412	0.238253	0.997115	5.845347	345.622375	0.012703	1.012904
73	FEOBHI_01395 Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	1	1049	0.687979	0.024890	0.997610	6.034258	417.488800	0.309632	1.450060
74	FEOBHI_01390 Glycosyltransferase involved in cell wall bisynthesis	1	1781	0.974162	0.303214	0.996624	5.687573	295.176544	0.022462	1.023058
75	FEOBHI_01385 O-Antigen ligase family protein	1	1861	0.967598	0.130967	0.998523	6.516545	676.237976	0.030925	1.031961
