gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999534	7.671138	2145.521973	0.001295	1.001298
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999369	7.367330	1583.400391	0.001388	1.001391
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.999379	7.384197	1610.334595	0.010677	1.010799
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999615	7.862072	2596.896484	0.000425	1.000425
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.998971	6.878588	971.254028	0.000967	1.000969
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999244	7.186679	1321.707031	0.000042	1.000042
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.998988	6.894433	986.766602	0.000813	1.000814
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.993554	5.037791	154.129135	0.017858	1.018303
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999617	7.867353	2610.646240	-0.000316	0.999684
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.996509	5.653937	285.413025	0.010506	1.010655
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.998709	6.651203	773.714417	0.048437	1.050972
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.998262	6.353137	574.291138	0.002371	1.002381
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999400	7.418014	1665.721191	0.003970	1.003989
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.998876	6.790087	888.990784	0.006348	1.006396
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999370	7.369790	1587.300293	-0.000092	0.999908
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999351	7.340110	1540.881836	-0.000024	0.999976
