gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999565	7.739057	2296.304688	0.001326	1.001328
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999413	7.439312	1701.579224	0.001432	1.001435
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.999327	7.302655	1484.235107	0.010624	1.010746
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999640	7.928020	2773.928223	0.000449	1.000450
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.997640	6.046787	422.752686	-0.000364	0.999635
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999395	7.409895	1652.253418	0.000193	1.000193
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.999424	7.458172	1733.975830	0.001249	1.001251
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.999052	6.959692	1053.308838	0.023355	1.023937
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999640	7.928682	2775.765381	-0.000293	0.999707
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.998251	6.347178	570.879089	0.012249	1.012423
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.999155	7.075664	1182.828369	0.048883	1.051441
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.999261	7.209906	1352.765503	0.003371	1.003385
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999478	7.558087	1916.177002	0.004049	1.004067
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.999203	7.133892	1253.746582	0.006674	1.006725
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999415	7.442974	1707.822144	-0.000048	0.999952
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999433	7.474971	1763.351196	0.000058	1.000058
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999665	8.000043	2981.085938	-0.000192	0.999808
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999617	7.868288	2613.087891	0.000671	1.000672
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999449	7.502494	1812.557007	0.000785	1.000786
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.999033	6.940565	1033.353638	0.001474	1.001478
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.999457	7.518631	1842.042480	0.394021	1.650804
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999618	7.870160	2617.984619	-0.000292	0.999708
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.994598	5.215575	184.117691	0.034347	1.035769
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.999548	7.700889	2210.311035	0.002077	1.002082
24	FEOBHI_10005 DUF3883 domain-containing protein	1	1878	0.353875	0.239574	0.996665	5.699960	298.855530	0.642790	2.816436
25	FEOBHI_12325 IS6 family IS257R1 transposase	1	1014	0.387906	0.457363	0.808394	1.439612	4.219057	0.420489	2.083998
26	FEOBHI_13005 hydroxymethylglutaryl-CoA synthase	1	46	0.386947	0.252478	0.994087	5.124587	168.104706	0.607139	2.569049
27	FEOBHI_13000 Glycerophosphoryl diester phosphodiesterase	1	1159	0.465387	0.218509	0.995336	5.363206	213.408051	0.529949	2.138726
28	FEOBHI_12995 MaoC-like domain-containing protein	1	559	0.464894	0.220022	0.995440	5.385772	218.278488	0.530545	2.141218
29	FEOBHI_12990 PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	1	2239	0.466345	0.220881	0.996889	5.769752	320.458038	0.530545	2.137666
30	FEOBHI_12985 beta-lactam sensor/signal transducer MecR1	1	2527	0.306654	0.220305	0.990579	4.655356	105.146622	0.683925	3.230281
31	FEOBHI_12980 50S ribosomal protein L7/L12	1	2355	0.304816	0.222349	0.995776	5.462711	235.735611	0.690960	3.266812
32	FEOBHI_12975 IS1182 family transposase	1	2090	0.300639	0.279371	0.987553	4.373712	79.337570	0.686913	3.284841
33	MBHFMA_11475 DUF1643 domain-containing protein	1	4097	0.305867	0.226197	0.998795	6.719998	828.815796	0.692928	3.265455
34	FEOBHI_12965 DUF960 domain-containing protein	1	313	0.289606	0.233317	0.995162	5.326344	205.684692	0.705556	3.436260
35	FEOBHI_12960 Transposase	1	3	0.296421	0.223917	0.998672	6.622489	751.814148	0.702251	3.369103
36	FEOBHI_12955 Imm63 domain-containing protein	1	393	0.297113	0.220273	0.998576	6.552808	701.210632	0.701462	3.360924
37	FEOBHI_12950 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	1	2620	0.374376	0.225083	0.991801	4.795476	120.962013	0.617425	2.649213
38	FEOBHI_12945 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	1	2591	0.369196	0.213196	0.997487	5.983741	396.922668	0.628291	2.701779
39	FEOBHI_12940 DUF927 domain-containing protein	1	2188	0.196991	0.263673	0.998332	6.394367	598.464600	0.801341	5.067900
40	FEOBHI_12935 DNA-binding protein	1	274	0.164472	0.291245	0.988803	4.480868	88.311295	0.824331	6.011986
41	FEOBHI_12930 ACP synthase	1	1658	0.158657	0.321639	0.984725	4.166141	64.466187	0.826068	6.206640
42	FEOBHI_12555 AAA family ATPase	1	2072	0.162538	0.293169	0.991768	4.791417	120.471924	0.829230	6.101756
43	FEOBHI_12550 Rhodanese domain-containing protein	1	1601	0.158467	0.302192	0.986483	4.290192	72.980469	0.828016	6.225173
44	FEOBHI_12545 5-methylcytosine-specific restriction enzyme a	1	445	0.159177	0.318415	0.991563	4.766637	117.523338	0.832386	6.229297
45	FEOBHI_12540 DUF1837 domain-containing protein	1	916	0.159712	0.306357	0.986649	4.302722	73.900627	0.826936	6.177658
46	FEOBHI_12535 Phage protein	1	53	0.039944	0.339552	0.995120	5.317740	203.922577	0.955176	24.912838
47	FEOBHI_12530 HNHc domain-containing protein	1	1526	0.042601	0.178304	0.996612	5.684196	294.181244	0.954011	23.394108
48	FEOBHI_12525 Single-stranded DNA-binding protein	1	356	0.042613	0.178684	0.996478	5.645272	282.950500	0.953866	23.384544
49	FEOBHI_12520 DUF4870 domain-containing protein	1	415	0.041511	0.237081	0.998314	6.384006	592.295715	0.956804	24.049404
50	FEOBHI_12515 IS3 family transposase	1	1278	0.037740	0.347792	0.997629	6.042064	420.760620	0.959889	26.434389
51	FEOBHI_12510 Protein N-acetyltransferase, RimJ/RimL family	1	2394	0.049763	0.469631	0.989870	4.582109	97.720284	0.940107	19.891615
52	FEOBHI_12505 Alcohol dehydrogenase	1	1750	0.041689	0.325161	0.994875	5.268419	194.108856	0.953185	23.863989
53	FEOBHI_12500 Ankyrin repeat protein	1	150	0.039899	0.304582	0.997891	6.159378	473.133545	0.957992	25.010462
54	FEOBHI_12495 DUF1643 domain-containing protein	1	728	0.072893	0.427962	0.984665	4.162178	64.211220	0.911772	13.508421
55	FEOBHI_12490 DUF960 domain-containing protein	1	312	0.058046	0.325691	0.986343	4.279763	72.223305	0.928297	16.992529
56	FEOBHI_12485 Phage protein	1	2	0.054833	0.251334	0.986053	4.258419	70.698120	0.931220	17.982792
57	FEOBHI_12480 Imm35 domain-containing protein	1	392	0.041858	0.334953	0.995972	5.510384	247.246094	0.954114	23.793941
58	FEOBHI_12475 IS3 family transposase ORF B	1	1346	0.042668	0.441464	0.993145	4.975967	144.888840	0.950478	23.276184
59	FEOBHI_12470 carbamate kinase	1	1466	0.048592	0.380461	0.988423	4.447095	85.378532	0.939831	20.341143
60	FEOBHI_12465 ornithine carbamoyltransferase	1	1588	0.048273	0.363077	0.990659	4.663996	106.058998	0.942387	20.522150
61	FEOBHI_12460 cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	1	1048	0.047202	0.412954	0.994820	5.257768	192.052368	0.947618	21.075943
62	FEOBHI_12455 arginine-ornithine antiporter	1	2029	0.139746	0.121860	0.988883	4.488119	88.953918	0.849137	7.076296
63	FEOBHI_12450 arginine deiminase	1	1860	0.048630	0.370534	0.990457	4.642371	103.790138	0.941827	20.367142
64	FEOBHI_12445 Arginine repressor	1	601	0.045701	0.384815	0.990000	4.595127	99.000694	0.944299	21.662502
65	FEOBHI_12440 Nucleotide-binding universal stress protein, UspA family	1	564	0.045251	0.388509	0.994241	5.151299	172.655609	0.948990	21.971603
66	FEOBHI_11975 Lysophospholipase	1	1290	0.041354	0.327998	0.994919	5.277177	195.816345	0.953566	24.058828
67	CIFEJN_11915 IS110 family ISSep2 transposase	1	4077	0.051115	0.464873	0.968111	3.413089	30.358871	0.916996	18.939695
68	FEOBHI_11990 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	1	2436	0.060981	0.315728	0.990156	4.610957	100.580360	0.929175	16.237213
69	FEOBHI_11995 ABC-type transport system, periplasmic component	1	2106	0.047948	0.313634	0.997141	5.854338	348.743927	0.949192	20.796114
70	FEOBHI_12000 ABC transporter permease	1	1512	0.059494	0.314982	0.993060	4.963436	143.084641	0.933566	16.691811
71	FEOBHI_12005 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	1	2456	0.059493	0.314847	0.993264	4.993489	147.449921	0.933771	16.695496
72	FEOBHI_12010 ABC transporter ATP-binding protein	1	1204	0.047949	0.312874	0.995216	5.337585	208.009796	0.947266	20.755585
73	FEOBHI_12015 ABC transporter ATP-binding protein	1	952	0.046460	0.311645	0.994431	5.184991	178.571823	0.947971	21.404116
74	FEOBHI_12020 putative copper-transporting P-type ATPase B	1	2245	0.165559	0.250795	0.994339	5.168423	175.637604	0.828780	6.005965
75	FEOBHI_12025 Lipoprotein	1	793	0.080097	0.408649	0.986719	4.308029	74.293915	0.906622	12.319105
76	HCCNHA_11135 TIGR04141 family sporadically distributed protein	1	3180	0.206707	0.110911	0.563504	0.255395	1.290972	0.356797	2.726094
77	FEOBHI_12040 putative tRNA-dihydrouridine synthase	1	612	0.174889	0.059906	0.999208	7.140349	1261.869141	0.824319	5.713375
78	FEOBHI_12045 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2451	0.467804	0.048620	0.997569	6.016832	410.276825	0.529765	2.132450
79	FEOBHI_12050 persulfide-sensing transcriptional repressor CstR	1	215	0.258914	0.037552	0.999117	7.031659	1131.906738	0.740203	3.858876
80	FEOBHI_12055 persulfide response sulfurtransferase CstA	1	1683	0.463185	0.042585	0.997503	5.990062	399.439545	0.534318	2.153574
81	FEOBHI_12060 persulfide dioxygenase-sulfurtransferase CstB	1	1948	0.454266	0.033013	0.998988	6.894433	986.766602	0.544721	2.199123
82	FEOBHI_12065 NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	1	203	0.056794	0.111213	0.999301	7.265611	1430.258789	0.942507	17.595053
83	FEOBHI_12070 NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	1	1047	0.059251	0.145836	0.998581	6.556672	703.925049	0.939331	16.853533
84	FEOBHI_12075 putative tRNA-dihydrouridine synthase	1	1570	0.983024	0.887076	0.998179	6.306524	548.136414	0.015155	1.015416
85	FEOBHI_12080 TfoX N-terminal domain protein	1	283	0.154481	0.014510	0.999391	7.403800	1642.214111	0.844911	6.469369
86	FEOBHI_12085 MFS domain-containing protein	1	1848	0.464225	0.040909	0.999405	7.426398	1679.746948	0.535180	2.152847
87	FEOBHI_12090 Flavodoxin	1	682	0.095772	0.035832	0.999212	7.144652	1267.310913	0.903440	10.433245
88	FEOBHI_12095 HTH-type transcriptional regulator GltR	1	1357	0.354021	0.041383	0.999462	7.526576	1856.736206	0.645440	2.823169
89	FEOBHI_12100 DUF4865 domain-containing protein	1	769	0.236274	0.039016	0.999161	7.082893	1191.410522	0.762888	4.228829
90	FEOBHI_12105 HTH-type transcriptional regulator YofA	1	1141	0.225017	0.032157	0.999457	7.518191	1841.233032	0.774440	4.441687
91	FEOBHI_12110 DUF3784 domain-containing protein	1	886	0.826006	0.099491	0.996322	5.601646	270.871918	0.170316	1.206192
92	OJEMIL_08010 Superfamily I DNA and/or RNA helicase	1	5022	0.637327	0.090325	0.992795	4.925739	137.791168	0.355468	1.557748
93	FEOBHI_12125 DUF3278 domain-containing protein	1	676	0.931090	0.057077	0.998350	6.405126	604.938171	0.067259	1.072237
94	FEOBHI_12130 1-phosphatidylinositol phosphodiesterase	1	1571	0.974285	0.594475	0.997962	6.193980	489.791473	0.023678	1.024303
95	HCCNHA_11075 Uncharacterized lipoprotein SAOUHSC_00052	1	3122	0.440649	0.099139	0.779728	1.264081	3.539838	0.339079	1.769499
