gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
0	FEOBHI_09885 chromosomal replication initiator protein DnaA	1	1984	0.998239	0.951165	0.999542	7.687138	2180.125244	0.001303	1.001305
1	FEOBHI_09890 DNA polymerase III subunit beta	1	1754	0.997980	0.958600	0.999380	7.384966	1611.573608	0.001399	1.001402
2	FEOBHI_09895 Ribosome-associated protein YbcJ, S4-like RNA-binding protein	1	174	0.988703	0.396053	0.999146	7.064568	1169.775757	0.010443	1.010563
3	FEOBHI_09900 DNA replication/repair protein RecF	1	2552	0.999190	0.943189	0.999621	7.877055	2636.097656	0.000430	1.000431
4	FEOBHI_09905 DNA topoisomerase (ATP-hydrolyzing) subunit B	1	2217	0.998004	0.864955	0.998492	6.495463	662.131042	0.000488	1.000489
5	FEOBHI_09910 DNA gyrase subunit A	1	2296	0.999202	0.966438	0.999357	7.348421	1553.741577	0.000154	1.000155
6	FEOBHI_09915 ADP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1281	0.998175	0.971344	0.999346	7.332415	1529.069824	0.001171	1.001173
7	FEOBHI_09920 histidine ammonia-lyase	1	2084	0.975696	0.293303	0.990631	4.660889	105.730042	0.014935	1.015307
8	FEOBHI_09925 serine--tRNA ligase	1	1910	0.999933	0.969728	0.999625	7.887805	2664.588867	-0.000308	0.999692
9	FEOBHI_09930 putative branched-chain amino acid permease (azaleucine resistance)	1	1062	0.986003	0.438704	0.994593	5.214699	183.956467	0.008591	1.008713
10	FEOBHI_09935 Branched-chain amino acid transport protein	1	355	0.950272	0.062148	0.998979	6.885924	978.405518	0.048707	1.051256
11	FEOBHI_09940 Homoserine O-acetyltransferase	1	1533	0.995890	0.954119	0.998760	6.691776	805.752075	0.002870	1.002882
12	FEOBHI_09945 DUF2232 domain-containing protein	1	1452	0.995430	0.128520	0.999497	7.593581	1985.409668	0.004067	1.004086
13	FEOBHI_09950 cyclic-di-AMP phosphodiesterase GdpP	1	2227	0.992529	0.926101	0.998928	6.836833	931.533813	0.006399	1.006447
14	FEOBHI_09955 50S ribosomal protein L9	1	600	0.999462	0.821342	0.999387	7.396964	1631.024902	-0.000075	0.999925
15	FEOBHI_09960 replicative DNA helicase	1	2014	0.999375	0.937132	0.999394	7.408122	1649.326172	0.000019	1.000019
16	FEOBHI_09965 adenylosuccinate synthase	1	1906	0.999857	0.958045	0.999561	7.730056	2275.729004	-0.000296	0.999704
17	FEOBHI_09970 response regulator YycF	1	1075	0.998946	0.939982	0.999621	7.877684	2637.756836	0.000675	1.000675
18	FEOBHI_09975 cell wall metabolism sensor histidine kinase WalK	1	2197	0.998664	0.701888	0.999403	7.423595	1675.045532	0.000739	1.000740
19	FEOBHI_09980 YycH domain-containing protein	1	1947	0.997559	0.957573	0.998939	6.847573	941.593201	0.001380	1.001384
20	FEOBHI_09985 YycI protein, regulator of the WalKR two-component signal transduction system	1	1232	0.605437	0.012979	0.997692	6.069162	432.318237	0.392256	1.647889
21	FEOBHI_09990 Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	1	1254	0.999910	0.962575	0.999641	7.930671	2781.291260	-0.000270	0.999730
22	FEOBHI_09995 LPXTG-anchored adenosine synthase AdsA	1	2271	0.960251	0.254685	0.978958	3.839969	46.524025	0.018707	1.019482
23	FEOBHI_10000 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	667	0.997471	0.956334	0.999443	7.493236	1795.852905	0.001972	1.001977
